date,LME Nickel Cash-Settlement,LME Nickel 3-month,LME Nickel stock
2013-10-14,13910.0,14010.0,228186.0
2013-10-11,13730.0,13810.0,228870.0
2013-10-10,13720.0,13810.0,228996.0
2013-10-09,13760.0,13805.0,229230.0
2013-10-08,13835.0,13905.0,228066.0
2013-10-07,13840.0,13900.0,227928.0
2013-10-04,13560.0,13640.0,227562.0
2013-10-03,13635.0,13700.0,226998.0
2013-10-02,13630.0,13705.0,227292.0
2013-10-01,13740.0,13820.0,227004.0
2013-09-30,13860.0,13935.0,226068.0
2013-09-27,13885.0,13970.0,226218.0
2013-09-26,13780.0,13870.0,226278.0
2013-09-25,13725.0,13775.0,225426.0
2013-09-24,13680.0,13775.0,222012.0
2013-09-23,13830.0,13920.0,219786.0
2013-09-20,14090.0,14200.0,219246.0
2013-09-19,14140.0,14220.0,218364.0
2013-09-18,13780.0,13870.0,218448.0
2013-09-17,13775.0,13870.0,216312.0
2013-09-16,13820.0,13910.0,217002.0
2013-09-13,13605.0,13700.0,217422.0
2013-09-12,13620.0,13660.0,217650.0
2013-09-11,13675.0,13740.0,216108.0
2013-09-10,13775.0,13825.0,215808.0
2013-09-09,13820.0,13895.0,215388.0
2013-09-06,13900.0,13975.0,215538.0
2013-09-05,13660.0,13700.0,214386.0
2013-09-04,13540.0,13625.0,213804.0
2013-09-03,13635.0,13740.0,213270.0
2013-09-02,13775.0,13825.0,213378.0
2013-08-30,13755.0,13830.0,212070.0
2013-08-29,14070.0,14135.0,212220.0
2013-08-28,14240.0,14300.0,212328.0
2013-08-27,14325.0,14405.0,211902.0
2013-08-23,14345.0,14430.0,210060.0
2013-08-22,14435.0,14540.0,209868.0
2013-08-21,14450.0,14600.0,209346.0
2013-08-20,14565.0,14655.0,208578.0
2013-08-19,14655.0,14775.0,205758.0
2013-08-16,14685.0,14800.0,206118.0
2013-08-15,14660.0,14730.0,205878.0
2013-08-14,14725.0,14800.0,205812.0
2013-08-13,14735.0,14805.0,205890.0
2013-08-12,14775.0,14890.0,203940.0
2013-08-09,14450.0,14480.0,204024.0
2013-08-08,14160.0,14220.0,204108.0
2013-08-07,13585.0,13655.0,203988.0
2013-08-06,13890.0,14000.0,204906.0
2013-08-05,13835.0,13905.0,204210.0
2013-08-02,13820.0,13875.0,204336.0
2013-08-01,13765.0,13860.0,204330.0
2013-07-31,13570.0,13650.0,203028.0
2013-07-30,13435.0,13500.0,200790.0
2013-07-29,13640.0,13725.0,200280.0
2013-07-26,13830.0,13905.0,199578.0
2013-07-25,14050.0,14135.0,200010.0
2013-07-24,14120.0,14175.0,199848.0
2013-07-23,13975.0,14050.0,200334.0
2013-07-22,14055.0,14150.0,199782.0
2013-07-19,13980.0,14055.0,196062.0
2013-07-18,13885.0,13980.0,196170.0
2013-07-17,13810.0,13950.0,195774.0
2013-07-16,13535.0,13595.0,196074.0
2013-07-15,13380.0,13455.0,196308.0
2013-07-12,13565.0,13650.0,194406.0
2013-07-11,13655.0,13740.0,194754.0
2013-07-10,13475.0,13560.0,194712.0
2013-07-09,13160.0,13245.0,193416.0
2013-07-08,13325.0,13440.0,193578.0
2013-07-05,13530.0,13605.0,193776.0
2013-07-04,13685.0,13775.0,190512.0
2013-07-03,13805.0,13870.0,190590.0
2013-07-02,13915.0,13980.0,188652.0
2013-07-01,13835.0,13890.0,187716.0
2013-06-28,13680.0,13710.0,187488.0
2013-06-27,13620.0,13750.0,187644.0
2013-06-26,13560.0,13615.0,187956.0
2013-06-25,13865.0,13930.0,186084.0
2013-06-24,13650.0,13730.0,186198.0
2013-06-21,13780.0,13835.0,185412.0
2013-06-20,13745.0,13815.0,185514.0
2013-06-19,14010.0,14105.0,185688.0
2013-06-18,14025.0,14055.0,185748.0
2013-06-17,14085.0,14180.0,183624.0
2013-06-14,14230.0,14345.0,183708.0
2013-06-13,14030.0,14115.0,183672.0
2013-06-12,14385.0,14445.0,183720.0
2013-06-11,14495.0,14560.0,182814.0
2013-06-10,14855.0,14950.0,182436.0
2013-06-07,15050.0,15110.0,182274.0
2013-06-06,14920.0,15075.0,179808.0
2013-06-05,15255.0,15340.0,179898.0
2013-06-04,15140.0,15205.0,180432.0
2013-06-03,15030.0,15130.0,180072.0
2013-05-31,14635.0,14710.0,179796.0
2013-05-30,14650.0,14800.0,180492.0
2013-05-29,14780.0,14870.0,179832.0
2013-05-28,14830.0,14860.0,179370.0
2013-05-24,14755.0,14845.0,179616.0
2013-05-23,14755.0,14855.0,180024.0
2013-05-22,15165.0,15250.0,179598.0
2013-05-21,15035.0,15105.0,178758.0
2013-05-20,14850.0,14915.0,178758.0
2013-05-17,14855.0,14905.0,177948.0
2013-05-16,14770.0,14900.0,178776.0
2013-05-15,14830.0,14905.0,179556.0
2013-05-14,15105.0,15185.0,178434.0
2013-05-13,15235.0,15340.0,177840.0
2013-05-10,15325.0,15375.0,178194.0
2013-05-09,15335.0,15420.0,178398.0
2013-05-08,15440.0,15495.0,178482.0
2013-05-07,14965.0,15045.0,178206.0
2013-05-03,14910.0,14970.0,178338.0
2013-05-02,14770.0,14850.0,178476.0
2013-05-01,14975.0,15055.0,178476.0
2013-04-30,15200.0,15255.0,177036.0
2013-04-29,15285.0,15380.0,175836.0
2013-04-26,15280.0,15350.0,175566.0
2013-04-25,15135.0,15230.0,175764.0
2013-04-24,15205.0,15255.0,175860.0
2013-04-23,15085.0,15155.0,174546.0
2013-04-22,15180.0,15230.0,173976.0
2013-04-19,15230.0,15310.0,172296.0
2013-04-18,15390.0,15420.0,168426.0
2013-04-17,15350.0,15405.0,168546.0
2013-04-16,15730.0,15800.0,168594.0
2013-04-15,15455.0,15550.0,168762.0
2013-04-12,15950.0,16020.0,169386.0
2013-04-11,15955.0,16055.0,168378.0
2013-04-10,16150.0,16205.0,167700.0
2013-04-09,16070.0,16120.0,166788.0
2013-04-08,16135.0,16185.0,166866.0
2013-04-05,15930.0,16005.0,166284.0
2013-04-04,16040.0,16105.0,165942.0
2013-04-03,16190.0,16255.0,166038.0
2013-04-02,16390.0,16450.0,166716.0
2013-03-28,16540.0,16700.0,165420.0
2013-03-27,16670.0,16725.0,164652.0
2013-03-26,16950.0,17030.0,162498.0
2013-03-25,16930.0,17010.0,162024.0
2013-03-22,16830.0,16930.0,162762.0
2013-03-21,16850.0,16945.0,162288.0
2013-03-20,16725.0,16800.0,162306.0
2013-03-19,16610.0,16660.0,162654.0
2013-03-18,16555.0,16625.0,162306.0
2013-03-15,17105.0,17195.0,161544.0
2013-03-14,16985.0,17080.0,161646.0
2013-03-13,17065.0,17140.0,161046.0
2013-03-12,16970.0,17030.0,161316.0
2013-03-11,16650.0,16700.0,161460.0
2013-03-08,16560.0,16650.0,160938.0
2013-03-07,16515.0,16580.0,160962.0
2013-03-06,16575.0,16630.0,161022.0
2013-03-05,16505.0,16575.0,160548.0
2013-03-04,16540.0,16625.0,160656.0
2013-03-01,16425.0,16485.0,159552.0
2013-02-28,16660.0,16720.0,157980.0
2013-02-27,16710.0,16760.0,157806.0
2013-02-26,16525.0,16595.0,156834.0
2013-02-25,16710.0,16805.0,155568.0
2013-02-22,16745.0,16850.0,154500.0
2013-02-21,16775.0,16845.0,154398.0
2013-02-20,17200.0,17285.0,153306.0
2013-02-19,17585.0,17680.0,153384.0
2013-02-18,17935.0,18010.0,153270.0
2013-02-15,18250.0,18325.0,153480.0
2013-02-14,18290.0,18355.0,153720.0
2013-02-13,18280.0,18375.0,153912.0
2013-02-12,18285.0,18330.0,154122.0
2013-02-11,18250.0,18320.0,153696.0
2013-02-08,18220.0,18300.0,152400.0
2013-02-07,18220.0,18300.0,150996.0
2013-02-06,18490.0,18510.0,150672.0
2013-02-05,18565.0,18650.0,150834.0
2013-02-04,18600.0,18665.0,150906.0
2013-02-01,18380.0,18450.0,150900.0
2013-01-31,18375.0,18465.0,150012.0
2013-01-30,18205.0,18245.0,150060.0
2013-01-29,17625.0,17630.0,149808.0
2013-01-28,17410.0,17485.0,149424.0
2013-01-25,17265.0,17305.0,150216.0
2013-01-24,17300.0,17375.0,149718.0
2013-01-23,17485.0,17550.0,149154.0
2013-01-22,17375.0,17410.0,148128.0
2013-01-21,17380.0,17430.0,148020.0
2013-01-18,17630.0,17705.0,147804.0
2013-01-17,17385.0,17480.0,147228.0
2013-01-16,17285.0,17380.0,147342.0
2013-01-15,17190.0,17225.0,147060.0
2013-01-14,17360.0,17455.0,147060.0
2013-01-11,17325.0,17405.0,144246.0
2013-01-10,17540.0,17630.0,144342.0
2013-01-09,17440.0,17550.0,143418.0
2013-01-08,17145.0,17205.0,143490.0
2013-01-07,17215.0,17290.0,142248.0
2013-01-04,17325.0,17405.0,141672.0
2013-01-03,17540.0,17595.0,141708.0
2013-01-02,17425.0,17500.0,141690.0
2012-12-31,17085.0,17160.0,139908.0
2012-12-28,17100.0,17105.0,139074.0
2012-12-27,17230.0,17280.0,138702.0
2012-12-24,17015.0,17100.0,138732.0
2012-12-21,17385.0,17485.0,139098.0
2012-12-20,17525.0,17540.0,138372.0
2012-12-19,17585.0,17680.0,138330.0
2012-12-18,17650.0,17710.0,137388.0
2012-12-17,17555.0,17720.0,138030.0
2012-12-14,17705.0,17785.0,137820.0
2012-12-13,17430.0,17525.0,137598.0
2012-12-12,17760.0,17850.0,137622.0
2012-12-11,17605.0,17700.0,137472.0
2012-12-10,17330.0,17405.0,138024.0
2012-12-07,17025.0,17080.0,138558.0
2012-12-06,17380.0,17475.0,138654.0
2012-12-05,17445.0,17500.0,138354.0
2012-12-04,17315.0,17425.0,138360.0
2012-12-03,17600.0,17660.0,136170.0
2012-11-30,17100.0,17275.0,136374.0
2012-11-29,17225.0,17345.0,136356.0
2012-11-28,16900.0,16955.0,136386.0
2012-11-27,16670.0,16730.0,134448.0
2012-11-26,16675.0,16725.0,134646.0
2012-11-23,16530.0,16600.0,133812.0
2012-11-22,16685.0,16750.0,133908.0
2012-11-21,16510.0,16575.0,133578.0
2012-11-20,16335.0,16365.0,133914.0
2012-11-19,16060.0,16150.0,132636.0
2012-11-16,15880.0,15950.0,132882.0
2012-11-15,16015.0,16100.0,133458.0
2012-11-14,15985.0,16125.0,133602.0
2012-11-13,15910.0,16000.0,133104.0
2012-11-12,15930.0,16000.0,129792.0
2012-11-09,15890.0,15950.0,130236.0
2012-11-08,15960.0,15995.0,130764.0
2012-11-07,16000.0,16030.0,130500.0
2012-11-06,15975.0,16020.0,130548.0
2012-11-05,15850.0,15855.0,130128.0
2012-11-02,16150.0,16200.0,130182.0
2012-11-01,16310.0,16395.0,130284.0
2012-10-31,16235.0,16275.0,129618.0
2012-10-30,16000.0,16080.0,129720.0
2012-10-29,15870.0,15930.0,128934.0
2012-10-26,16100.0,16105.0,129012.0
2012-10-25,16405.0,16450.0,128718.0
2012-10-24,16300.0,16305.0,127914.0
2012-10-23,16185.0,16290.0,127938.0
2012-10-22,16730.0,16815.0,127134.0
2012-10-19,17005.0,17070.0,127500.0
2012-10-18,17135.0,17210.0,127152.0
2012-10-17,16805.0,16880.0,127956.0
2012-10-16,17030.0,17140.0,128544.0
2012-10-15,17205.0,17300.0,126342.0
2012-10-12,17235.0,17305.0,124608.0
2012-10-11,17645.0,17710.0,124368.0
2012-10-10,17735.0,17830.0,124350.0
2012-10-09,17930.0,18000.0,124248.0
2012-10-08,17930.0,18000.0,124512.0
2012-10-05,18575.0,18600.0,124860.0
2012-10-04,18650.0,18625.0,123114.0
2012-10-03,18620.0,18675.0,123522.0
2012-10-02,18840.0,18860.0,123858.0
2012-10-01,18480.0,18570.0,124074.0
2012-09-28,18520.0,18550.0,122580.0
2012-09-27,18155.0,18230.0,122256.0
2012-09-26,17930.0,18050.0,122442.0
2012-09-25,18275.0,18345.0,122442.0
2012-09-24,17810.0,17930.0,122466.0
2012-09-21,18005.0,18080.0,120852.0
2012-09-20,17600.0,17650.0,120876.0
2012-09-19,17780.0,17840.0,120936.0
2012-09-18,17800.0,17840.0,119982.0
2012-09-17,17955.0,18025.0,120150.0
2012-09-14,17525.0,17555.0,120876.0
2012-09-13,16680.0,16730.0,120882.0
2012-09-12,16825.0,16900.0,120816.0
2012-09-11,16625.0,16670.0,120810.0
2012-09-10,16525.0,16600.0,120816.0
2012-09-07,16155.0,16260.0,121080.0
2012-09-06,16105.0,16175.0,121152.0
2012-09-05,15835.0,15885.0,120054.0
2012-09-04,16100.0,16135.0,119724.0
2012-09-03,16105.0,16200.0,119784.0
2012-08-31,15875.0,16000.0,118908.0
2012-08-30,16280.0,16365.0,118662.0
2012-08-29,16235.0,16280.0,118164.0
2012-08-28,16210.0,16255.0,115236.0
2012-08-24,16430.0,16550.0,114522.0
2012-08-23,16135.0,16205.0,114834.0
2012-08-22,15755.0,15855.0,115590.0
2012-08-21,15610.0,15655.0,115662.0
2012-08-20,15350.0,15425.0,115758.0
2012-08-17,15435.0,15505.0,114900.0
2012-08-16,15190.0,15260.0,115056.0
2012-08-15,15230.0,15325.0,115404.0
2012-08-14,15555.0,15630.0,115878.0
2012-08-13,15320.0,15425.0,116004.0
2012-08-10,15225.0,15275.0,116676.0
2012-08-09,15450.0,15510.0,116808.0
2012-08-08,15480.0,15550.0,116604.0
2012-08-07,15660.0,15700.0,116670.0
2012-08-06,15455.0,15530.0,115992.0
2012-08-03,15400.0,15405.0,115314.0
2012-08-02,15480.0,15595.0,115578.0
2012-08-01,15710.0,15800.0,115884.0
2012-07-31,16000.0,16025.0,114912.0
2012-07-30,16020.0,16065.0,113676.0
2012-07-27,15860.0,15910.0,112698.0
2012-07-26,15930.0,15970.0,112236.0
2012-07-25,15715.0,15760.0,111762.0
2012-07-24,15605.0,15685.0,110580.0
2012-07-23,15650.0,15650.0,110622.0
2012-07-20,15830.0,15900.0,110658.0
2012-07-19,16180.0,16200.0,111174.0
2012-07-18,15985.0,16050.0,109326.0
2012-07-17,16125.0,16205.0,106998.0
2012-07-16,15960.0,16020.0,107130.0
2012-07-13,16155.0,16200.0,105762.0
2012-07-12,15840.0,15885.0,105912.0
2012-07-11,16165.0,16225.0,105528.0
2012-07-10,16180.0,16230.0,105006.0
2012-07-09,16245.0,16280.0,105060.0
2012-07-06,16460.0,16505.0,103854.0
2012-07-05,16915.0,17000.0,103578.0
2012-07-04,17000.0,17025.0,103674.0
2012-07-03,17105.0,17180.0,103860.0
2012-07-02,16575.0,16635.0,103350.0
2012-06-29,16475.0,16455.0,102852.0
2012-06-28,16375.0,16430.0,103746.0
2012-06-27,16180.0,16220.0,103800.0
2012-06-26,16255.0,16320.0,103794.0
2012-06-25,16330.0,16410.0,103080.0
2012-06-22,16270.0,16325.0,102876.0
2012-06-21,16780.0,16875.0,103086.0
2012-06-20,17040.0,17150.0,102894.0
2012-06-19,16675.0,16745.0,102894.0
2012-06-18,16625.0,16680.0,102936.0
2012-06-15,16610.0,16655.0,103560.0
2012-06-14,16775.0,16830.0,103932.0
2012-06-13,17085.0,17200.0,103998.0
2012-06-12,17085.0,17200.0,104334.0
2012-06-11,16815.0,16900.0,104484.0
2012-06-08,16335.0,16405.0,105318.0
2012-06-07,16450.0,16505.0,106116.0
2012-06-06,16060.0,16200.0,107724.0
2012-06-01,16025.0,16090.0,107826.0
2012-05-31,16375.0,16475.0,107106.0
2012-05-30,16390.0,16450.0,106752.0
2012-05-29,16885.0,16970.0,106104.0
2012-05-28,16980.0,17080.0,106122.0
2012-05-25,16980.0,17070.0,105156.0
2012-05-24,16915.0,17005.0,105510.0
2012-05-23,16880.0,16905.0,105168.0
2012-05-22,17030.0,17060.0,105732.0
2012-05-21,16775.0,16860.0,106122.0
2012-05-18,17105.0,17150.0,106182.0
2012-05-17,16910.0,16980.0,105564.0
2012-05-16,16950.0,17000.0,105630.0
2012-05-15,16985.0,17035.0,105774.0
2012-05-14,16980.0,17005.0,106230.0
2012-05-11,17025.0,17060.0,106302.0
2012-05-10,17135.0,17225.0,106362.0
2012-05-09,17030.0,17075.0,105792.0
2012-05-08,17405.0,17470.0,105642.0
2012-05-04,17370.0,17450.0,104280.0
2012-05-03,17380.0,17475.0,103764.0
2012-05-02,17430.0,17475.0,103896.0
2012-05-01,17525.0,17625.0,103902.0
2012-04-30,17835.0,17910.0,103902.0
2012-04-27,18255.0,18330.0,101760.0
2012-04-26,17965.0,18070.0,100734.0
2012-04-25,17485.0,17550.0,100830.0
2012-04-24,17600.0,17665.0,99798.0
2012-04-23,17595.0,17630.0,99630.0
2012-04-20,17750.0,17810.0,100080.0
2012-04-19,17605.0,17680.0,99762.0
2012-04-18,17720.0,17815.0,99624.0
2012-04-17,17755.0,17810.0,98856.0
2012-04-16,17945.0,18010.0,99330.0
2012-04-13,18400.0,18460.0,98388.0
2012-04-12,18200.0,18260.0,98442.0
2012-04-11,17925.0,17955.0,99330.0
2012-04-10,18010.0,18090.0,26.0
2012-04-05,17865.0,17945.0,146.0
2012-04-04,18035.0,18120.0,614.0
2012-04-03,18325.0,18380.0,542.0
2012-04-02,17780.0,17910.0,542.0
2012-03-30,17430.0,17500.0,99882.0
2012-03-29,17405.0,17480.0,99918.0
2012-03-28,17720.0,17800.0,99960.0
2012-03-27,18030.0,18070.0,99222.0
2012-03-26,18190.0,18260.0,97692.0
2012-03-23,18305.0,18400.0,97740.0
2012-03-22,18470.0,18530.0,97788.0
2012-03-21,18880.0,18940.0,97848.0
2012-03-20,18770.0,18825.0,97050.0
2012-03-19,18755.0,18850.0,97326.0
2012-03-16,19200.0,19275.0,97422.0
2012-03-15,19195.0,19255.0,97170.0
2012-03-14,19350.0,19455.0,96726.0
2012-03-13,19250.0,19330.0,96750.0
2012-03-12,19000.0,19075.0,96864.0
2012-03-09,18750.0,18875.0,97146.0
2012-03-08,19000.0,19105.0,97926.0
2012-03-07,18775.0,18895.0,98034.0
2012-03-06,18700.0,18850.0,98322.0
2012-03-05,19300.0,19355.0,98610.0
2012-03-02,19390.0,19525.0,98622.0
2012-03-01,19745.0,19755.0,99030.0
2012-02-29,19910.0,20000.0,98466.0
2012-02-28,20210.0,20260.0,98442.0
2012-02-27,19835.0,20000.0,97398.0
2012-02-24,19905.0,20020.0,97536.0
2012-02-23,20000.0,20195.0,97818.0
2012-02-22,20100.0,20160.0,98016.0
2012-02-21,19990.0,20125.0,97308.0
2012-02-20,19600.0,19745.0,96816.0
2012-02-17,19735.0,19850.0,97218.0
2012-02-16,19755.0,19830.0,97770.0
2012-02-15,20350.0,20350.0,95712.0
2012-02-14,20205.0,20355.0,94320.0
2012-02-13,20980.0,21050.0,94380.0
2012-02-10,21050.0,21125.0,94488.0
2012-02-09,21350.0,21400.0,94308.0
2012-02-08,21830.0,21880.0,94170.0
2012-02-07,21300.0,21375.0,93918.0
2012-02-06,21105.0,21200.0,94518.0
2012-02-03,20780.0,20845.0,94524.0
2012-02-02,20905.0,21000.0,95850.0
2012-02-01,20870.0,20980.0,95598.0
2012-01-31,21150.0,21275.0,94512.0
2012-01-30,21370.0,21415.0,94776.0
2012-01-27,21670.0,21730.0,95016.0
2012-01-26,21350.0,21450.0,94452.0
2012-01-25,20510.0,20555.0,94104.0
2012-01-24,20295.0,20295.0,92892.0
2012-01-23,20620.0,20670.0,92772.0
2012-01-20,20155.0,20180.0,91668.0
2012-01-19,19680.0,19740.0,91788.0
2012-01-18,19460.0,19525.0,91908.0
2012-01-17,19480.0,19605.0,92034.0
2012-01-16,19270.0,19305.0,92232.0
2012-01-13,19630.0,19650.0,92460.0
2012-01-12,19575.0,19600.0,92334.0
2012-01-11,19360.0,19400.0,92844.0
2012-01-10,19425.0,19410.0,92538.0
2012-01-09,18855.0,18875.0,89838.0
2012-01-06,18680.0,18650.0,89838.0
2012-01-05,18590.0,18560.0,89838.0
2012-01-04,18705.0,18680.0,89550.0
2012-01-03,18430.0,18425.0,90516.0
2011-12-30,18280.0,18255.0,90048.0
2011-12-29,17955.0,17955.0,90300.0
2011-12-28,18365.0,18410.0,90600.0
2011-12-23,18630.0,18745.0,90042.0
2011-12-22,18855.0,18900.0,89568.0
2011-12-21,18570.0,18545.0,87900.0
2011-12-20,18555.0,18580.0,88086.0
2011-12-19,18350.0,18400.0,88338.0
2011-12-16,18075.0,18125.0,88710.0
2011-12-15,17850.0,17850.0,89544.0
2011-12-14,17830.0,17805.0,89820.0
2011-12-13,18390.0,18415.0,89994.0
2011-12-12,18265.0,18275.0,90324.0
2011-12-09,18325.0,18330.0,90042.0
2011-12-08,18150.0,18205.0,90348.0
2011-12-07,18135.0,18160.0,90510.0
2011-12-06,18125.0,18135.0,91056.0
2011-12-05,17890.0,17950.0,90456.0
2011-12-02,17300.0,17215.0,90822.0
2011-12-01,17175.0,17150.0,91074.0
2011-11-30,16935.0,16950.0,90390.0
2011-11-29,16980.0,17025.0,89778.0
2011-11-28,17275.0,17320.0,89094.0
2011-11-25,17095.0,17100.0,88668.0
2011-11-24,17205.0,17220.0,88476.0
2011-11-23,17150.0,17130.0,86286.0
2011-11-22,17750.0,17805.0,85998.0
2011-11-21,17650.0,17700.0,83940.0
2011-11-18,17930.0,17925.0,84750.0
2011-11-17,17870.0,17835.0,83220.0
2011-11-16,17775.0,17750.0,83598.0
2011-11-15,17615.0,17605.0,83688.0
2011-11-14,18075.0,18055.0,83892.0
2011-11-11,18150.0,18155.0,84180.0
2011-11-10,18150.0,18155.0,83280.0
2011-11-09,18185.0,18225.0,83160.0
2011-11-08,18565.0,18560.0,83640.0
2011-11-07,18610.0,18680.0,85056.0
2011-11-04,18485.0,18525.0,85476.0
2011-11-03,18700.0,18775.0,85986.0
2011-11-02,18655.0,18700.0,86538.0
2011-11-01,18600.0,18650.0,86676.0
2011-10-31,19225.0,19250.0,86508.0
2011-10-28,19700.0,19750.0,87042.0
2011-10-27,19755.0,19800.0,88128.0
2011-10-26,19635.0,19655.0,87588.0
2011-10-25,19825.0,19900.0,87828.0
2011-10-24,19035.0,19075.0,87726.0
2011-10-21,18675.0,18730.0,86820.0
2011-10-20,18160.0,18225.0,88488.0
2011-10-19,18935.0,18980.0,89478.0
2011-10-18,18580.0,18650.0,90438.0
2011-10-17,18755.0,18800.0,90924.0
2011-10-14,18900.0,18800.0,91476.0
2011-10-13,18475.0,18460.0,91020.0
2011-10-12,18925.0,19050.0,91782.0
2011-10-11,18845.0,18945.0,92502.0
2011-10-10,18835.0,18805.0,93366.0
2011-10-07,18710.0,18775.0,94266.0
2011-10-06,18730.0,18780.0,94884.0
2011-10-05,18425.0,18415.0,95382.0
2011-10-04,18385.0,18450.0,96462.0
2011-10-03,18105.0,18150.0,97074.0
2011-09-30,18305.0,18300.0,96738.0
2011-09-29,18475.0,18455.0,97164.0
2011-09-28,18610.0,18635.0,97290.0
2011-09-27,18670.0,18750.0,97458.0
2011-09-26,18400.0,18400.0,97140.0
2011-09-23,17925.0,18050.0,97242.0
2011-09-22,19505.0,19555.0,97818.0
2011-09-21,20705.0,20750.0,97638.0
2011-09-20,21100.0,21200.0,98046.0
2011-09-19,21090.0,21105.0,98082.0
2011-09-16,21705.0,21740.0,97650.0
2011-09-15,21650.0,21675.0,98220.0
2011-09-14,21160.0,21125.0,98706.0
2011-09-13,21290.0,21400.0,99048.0
2011-09-12,20855.0,20880.0,99240.0
2011-09-09,21480.0,21535.0,99060.0
2011-09-08,21540.0,21560.0,99180.0
2011-09-07,21160.0,21225.0,100458.0
2011-09-06,20625.0,20625.0,101610.0
2011-09-05,21030.0,21075.0,102408.0
2011-09-02,21570.0,21605.0,103290.0
2011-09-01,21775.0,21820.0,104502.0
2011-08-31,22050.0,22075.0,103800.0
2011-08-30,21810.0,21805.0,105780.0
2011-08-26,21255.0,21275.0,105018.0
2011-08-25,21050.0,21100.0,104010.0
2011-08-24,20820.0,20830.0,103926.0
2011-08-23,20965.0,21030.0,103266.0
2011-08-22,21075.0,21100.0,103362.0
2011-08-19,21575.0,21510.0,103212.0
2011-08-18,21550.0,21580.0,103092.0
2011-08-17,21605.0,21655.0,103254.0
2011-08-16,21600.0,21555.0,103278.0
2011-08-15,21380.0,21360.0,103272.0
2011-08-12,21780.0,21800.0,103590.0
2011-08-11,21225.0,21225.0,103500.0
2011-08-10,22055.0,22075.0,102876.0
2011-08-09,21605.0,21655.0,102582.0
2011-08-08,22300.0,22300.0,102576.0
2011-08-05,23090.0,23125.0,102654.0
2011-08-04,23580.0,23575.0,102780.0
2011-08-03,23880.0,23910.0,102900.0
2011-08-02,24515.0,24525.0,102942.0
2011-08-01,25080.0,25135.0,103098.0
2011-07-29,24500.0,24525.0,102540.0
2011-07-28,24370.0,24425.0,102930.0
2011-07-27,24055.0,24145.0,102996.0
2011-07-26,24175.0,24200.0,102486.0
2011-07-25,23780.0,23805.0,101706.0
2011-07-22,24060.0,24150.0,101418.0
2011-07-21,23720.0,23755.0,101574.0
2011-07-20,23905.0,23955.0,101928.0
2011-07-19,23955.0,24025.0,101586.0
2011-07-18,23770.0,23820.0,102354.0
2011-07-15,24060.0,24100.0,103194.0
2011-07-14,23840.0,23870.0,103644.0
2011-07-13,23710.0,23735.0,103854.0
2011-07-12,23080.0,23105.0,104106.0
2011-07-11,23410.0,23440.0,104226.0
2011-07-08,24060.0,24105.0,104370.0
2011-07-07,23375.0,23360.0,104682.0
2011-07-06,23210.0,23255.0,105480.0
2011-07-05,23105.0,23160.0,105804.0
2011-07-04,23100.0,23100.0,106398.0
2011-07-01,23115.0,23150.0,106836.0
2011-06-30,23125.0,23160.0,107148.0
2011-06-29,22885.0,22905.0,107796.0
2011-06-28,22490.0,22505.0,108636.0
2011-06-27,21950.0,22050.0,109554.0
2011-06-24,21930.0,22000.0,109872.0
2011-06-23,21925.0,21950.0,109614.0
2011-06-22,21875.0,21925.0,109968.0
2011-06-21,21955.0,21960.0,110574.0
2011-06-20,21410.0,21430.0,110880.0
2011-06-17,21910.0,21905.0,111396.0
2011-06-16,21715.0,21775.0,111744.0
2011-06-15,22275.0,22300.0,112266.0
2011-06-14,22225.0,22275.0,112506.0
2011-06-13,22250.0,22230.0,112536.0
2011-06-10,22885.0,22905.0,112926.0
2011-06-09,22505.0,22600.0,114162.0
2011-06-08,22455.0,22475.0,115134.0
2011-06-07,22585.0,22600.0,115116.0
2011-06-06,22610.0,22605.0,115392.0
2011-06-03,22540.0,22575.0,114852.0
2011-06-02,22955.0,23035.0,114594.0
2011-06-01,23335.0,23400.0,114894.0
2011-05-31,23155.0,23250.0,114102.0
2011-05-27,23125.0,23125.0,114372.0
2011-05-26,23075.0,23100.0,114528.0
2011-05-25,23425.0,23405.0,114750.0
2011-05-24,22845.0,22775.0,114906.0
2011-05-23,22610.0,22650.0,115086.0
2011-05-20,23475.0,23425.0,113568.0
2011-05-19,24210.0,24180.0,113970.0
2011-05-18,24475.0,24495.0,114018.0
2011-05-17,24410.0,24475.0,114228.0
2011-05-16,24100.0,24010.0,113976.0
2011-05-13,24730.0,24775.0,114402.0
2011-05-12,23960.0,24000.0,114732.0
2011-05-11,24435.0,24455.0,114948.0
2011-05-10,24805.0,24825.0,115560.0
2011-05-09,24775.0,24770.0,115872.0
2011-05-06,24430.0,24450.0,116244.0
2011-05-05,24975.0,25000.0,116364.0
2011-05-04,26775.0,26800.0,116376.0
2011-05-03,26410.0,26505.0,117774.0
2011-04-28,26610.0,26610.0,117384.0
2011-04-27,26350.0,26450.0,117972.0
2011-04-26,26240.0,26275.0,118338.0
2011-04-21,26655.0,26700.0,117942.0
2011-04-20,25965.0,26025.0,118212.0
2011-04-19,25560.0,25555.0,118986.0
2011-04-18,26110.0,26075.0,119988.0
2011-04-15,26325.0,26300.0,120480.0
2011-04-14,26090.0,26080.0,121182.0
2011-04-13,26680.0,26650.0,122058.0
2011-04-12,27115.0,27170.0,121518.0
2011-04-11,27420.0,27410.0,120990.0
2011-04-08,27405.0,27400.0,121224.0
